Index, Preço ,Marca,Modelo,Ano,Status do veículo,Milhas,Cor,Estado,País
332," $ 6,270.00 ",gmc,mpv,2017,clean vehicle,70443,black,virginia, usa
333," $ 1,880.00 ",heartland,trail,2012,clean vehicle,1,white,pennsylvania, usa
334," $ 10,050.00 ",infiniti,mpv,2019,clean vehicle,18229,gray,florida, usa
335, $ 225.00 ,chevrolet,door,2014,salvage insurance,87673,red,colorado, usa
336," $ 26,900.00 ",chevrolet,traverse,2018,clean vehicle,42941,black,missouri, usa
337," $ 1,420.00 ",chrysler,door,2007,clean vehicle,104405,gold,florida, usa
338," $ 27,003.00 ",ford,door,2017,clean vehicle,57186,black,michigan, usa
339, $ -   ,ford,door,2002,salvage insurance,214800,black,south carolina, usa
340, $ 350.00 ,ford,door,2004,salvage insurance,236980,gray,illinois, usa
341," $ 5,600.00 ",gmc,mpv,2017,clean vehicle,59808,black,virginia, usa
342," $ 6,680.00 ",heartland,country,2011,clean vehicle,1,gray,pennsylvania, usa
343," $ 10,120.00 ",infiniti,mpv,2019,clean vehicle,20681,white,florida, usa
344, $ -   ,chevrolet,door,2010,salvage insurance,137422,red,colorado, usa
345," $ 3,920.00 ",ford,door,2015,clean vehicle,102700,white,georgia, usa
346," $ 23,100.00 ",ford,door,2017,clean vehicle,53270,black,michigan, usa
347, $ -   ,gmc,door,2004,salvage insurance,235348,gold,south carolina, usa
348," $ 5,630.00 ",gmc,mpv,2017,clean vehicle,27195,black,virginia, usa
349, $ -   ,heartland,sundance,2009,clean vehicle,1,white,pennsylvania, usa
350," $ 2,800.00 ",jaguar,doors,2019,clean vehicle,20849,black,florida, usa
351, $ -   ,chevrolet,door,2008,salvage insurance,159266,gray,california, usa
352," $ 8,850.00 ",ford,door,2015,clean vehicle,143818,black,georgia, usa
353," $ 18,712.00 ",ford,f-150,2017,clean vehicle,67347,black,michigan, usa
354, R$ -   ,ford,pickup,2009,salvage insurance,180364,blue,tennessee, usa
355, $ -   ,ford,door,2009,salvage insurance,184889,black,illinois, usa
356," $ 6,300.00 ",gmc,mpv,2017,clean vehicle,117400,blue,virginia, usa
357," $ 2,220.00 ",heartland,country,2010,clean vehicle,1,white,pennsylvania, usa
358," $ 6,930.00 ",jeep,mpv,2019,clean vehicle,47798,red,florida, usa
359, $ 25.00 ,chevrolet,door,2008,salvage insurance,130623,white,california, usa
360," $ 3,440.00 ",ford,door,2015,clean vehicle,124542,white,georgia, usa
361," $ 50,412.00 ",ford,door,2017,clean vehicle,47129,black,michigan, usa
362, $ 25.00 ,ford,pickup,1994,salvage insurance,206162,white,georgia, usa
363, $ 950.00 ,ford,pk,2001,salvage insurance,229886,red,illinois, usa
364," $ 9,270.00 ",gmc,mpv,2017,clean vehicle,19490,gray,virginia, usa
365," $ 11,380.00 ",jeep,mpv,2019,clean vehicle,12038,black,michigan, usa
366," $ 5,350.00 ",hyundai,mpv,2019,clean vehicle,43536,blue,florida, usa
367," $ 2,725.00 ",chevrolet,door,2004,salvage insurance,308451,black,south carolina, usa
368," $ 3,790.00 ",ford,door,2015,clean vehicle,100893,gray,georgia, usa
369," $ 40,514.00 ",ford,door,2017,clean vehicle,90304,white,michigan, usa
370, $ -   ,ford,door,1997,salvage insurance,146912,green,wisconsin, usa
371, $ -   ,ford,door,1998,salvage insurance,131367,white,illinois, usa
372," $ 9,190.00 ",gmc,mpv,2017,clean vehicle,31394,gray,virginia, usa
373," $ 10,330.00 ",infiniti,mpv,2019,clean vehicle,25933,gray,florida, usa
374," $ 1,000.00 ",acura,door,2008,salvage insurance,118250,gray,michigan, usa
375," $ 2,925.00 ",bmw,door,2013,salvage insurance,46060,white,florida, usa
376," $ 3,830.00 ",ford,door,2015,clean vehicle,50593,gold,georgia, usa
377," $ 43,402.00 ",ford,door,2017,clean vehicle,62387,blue,michigan, usa
378," $ 1,025.00 ",gmc,door,2009,salvage insurance,169634,black,michigan, usa
379," $ 17,200.00 ",honda,van,2016,clean vehicle,72527,gray,new jersey, usa
380," $ 54,680.00 ",harley-davidson,road/street,2016,clean vehicle,9502,black,virginia, usa
381," $ 6,940.00 ",honda,door,2010,clean vehicle,217290,no_color,pennsylvania, usa
382," $ 13,080.00 ",infiniti,mpv,2019,clean vehicle,17243,gray,florida, usa
383, $ 25.00 ,chevrolet,door,2007,salvage insurance,194903,gray,virginia, usa
384," $ 10,630.00 ",ford,door,2015,clean vehicle,82899,white,georgia, usa
385," $ 43,009.00 ",ford,door,2017,clean vehicle,76418,white,michigan, usa
386, $ 25.00 ,gmc,door,2003,salvage insurance,138441,white,michigan, usa
387," $ 4,600.00 ",ford,pickup,2006,salvage insurance,240740,brown,mississippi, usa
388," $ 4,950.00 ",honda,mpv,2016,clean vehicle,71404,black,virginia, usa
389," $ 3,760.00 ",hyundai,doors,2019,clean vehicle,30382,silver,florida, usa
390," $ 3,900.00 ",acura,door,2009,clean vehicle,179389,black,texas, usa
391, $ -   ,cadillac,coupe,2000,salvage insurance,105169,white,virginia, usa
392," $ 3,830.00 ",ford,door,2015,clean vehicle,82534,silver,georgia, usa
393," $ 53,500.00 ",ford,door,2017,clean vehicle,55732,white,michigan, usa
394, $ 25.00 ,ford,door,2010,salvage insurance,198596,gray,michigan, usa
395, $ 25.00 ,ford,door,1998,salvage insurance,300021,brown,arkansas, usa
396," $ 6,240.00 ",honda,door,2015,clean vehicle,83623,silver,virginia, usa
397," $ 4,150.00 ",jeep,door,2014,clean vehicle,108895,white,new york, usa
398, $ 25.00 ,jeep,door,1999,salvage insurance,226972,black,florida, usa
399," $ 61,200.00 ",bmw,series,2020,clean vehicle,7509,black,california, usa
400, $ -   ,buick,door,2006,salvage insurance,137464,blue,virginia, usa
401," $ 13,500.00 ",bmw,series,2014,clean vehicle,33542,blue,new jersey, usa
402," $ 6,490.00 ",ford,door,2015,clean vehicle,74754,black,georgia, usa
403," $ 51,502.00 ",ford,door,2017,clean vehicle,27661,black,michigan, usa
404, $ 250.00 ,ford,door,2010,salvage insurance,115241,white,michigan, usa
405, $ 25.00 ,ford,door,1984,salvage insurance,41577,white,arkansas, usa
406," $ 8,160.00 ",honda,van,2015,clean vehicle,109027,gray,virginia, usa
407," $ 7,770.00 ",jeep,door,2014,clean vehicle,72732,gray,new york, usa
408, $ 200.00 ,jeep,door,2001,salvage insurance,126400,green,maryland, usa
409, $ 25.00 ,audi,door,2008,salvage insurance,177422,black,texas, usa
410, $ -   ,chevrolet,door,1995,salvage insurance,274706,green,arizona, usa
411," $ 1,825.00 ",bmw,coupe,2008,salvage insurance,77984,white,georgia, usa
412," $ 39,800.00 ",bmw,series,2017,clean vehicle,23177,blue,california, usa
413," $ 9,210.00 ",ford,door,2015,clean vehicle,26911,silver,georgia, usa
414," $ 58,500.00 ",ford,srw,2019,clean vehicle,21527,blue,washington, usa
415, $ 125.00 ,ford,door,2014,salvage insurance,56461,silver,michigan, usa
416," $ 3,960.00 ",honda,door,2015,clean vehicle,95128,white,virginia, usa
417," $ 5,998.00 ",hyundai,doors,2014,clean vehicle,122975,phantom black,new york, usa
418," $ 3,700.00 ",honda,doors,2014,clean vehicle,162824,blue,new york, usa
419, $ -   ,kia,wagon,2008,salvage insurance,148463,silver,indiana, usa
420, $ -   ,audi,door,2005,salvage insurance,181896,black,california, usa
421, $ -   ,bmw,door,2000,salvage insurance,216657,gray,utah, usa
422," $ 5,000.00 ",gmc,door,2012,clean vehicle,140339,black,utah, usa
423," $ 15,050.00 ",infiniti,mpv,2019,clean vehicle,26786,white,texas, usa
424," $ 3,960.00 ",hyundai,doors,2019,clean vehicle,35623,red,ohio, usa
425," $ 36,300.00 ",lincoln,nautilus,2019,clean vehicle,14541,black,california, usa
426," $ 55,600.00 ",lexus,gx,2020,clean vehicle,8186,silver,florida, usa
427," $ 2,630.00 ",nissan,doors,2018,clean vehicle,36739,gray,california, usa
428," $ 5,690.00 ",nissan,mpv,2017,clean vehicle,42616,blue,new jersey, usa
429," $ 19,500.00 ",audi,q5,2017,clean vehicle,65833,blue,texas, usa
430, $ 450.00 ,chevrolet,coupe,2008,salvage insurance,123515,yellow,minnesota, usa
431," $ 20,400.00 ",cadillac,door,2015,clean vehicle,36122,white,wisconsin, usa
432," $ 4,320.00 ",chevrolet,door,2011,clean vehicle,88359,brown,florida, usa
433," $ 33,001.00 ",ford,f-150,2017,clean vehicle,35905,gray,michigan, usa
434," $ 10,000.00 ",ford,door,2017,salvage insurance,35747,red,arkansas, usa
435, $ -   ,ford,door,2004,salvage insurance,167011,red,maryland, usa
436," $ 5,790.00 ",gmc,door,2012,clean vehicle,105020,white,utah, usa
437," $ 14,750.00 ",infiniti,mpv,2019,clean vehicle,11047,black,texas, usa
438," $ 4,010.00 ",hyundai,doors,2019,clean vehicle,31233,silver,ohio, usa
439," $ 40,000.00 ",mercedes-benz,gle,2019,clean vehicle,19427,white,california, usa
440," $ 13,000.00 ",kia,sportage,2017,clean vehicle,71991,silver,new jersey, usa
441," $ 3,550.00 ",nissan,doors,2018,clean vehicle,29043,blue,california, usa
442," $ 3,040.00 ",nissan,doors,2017,clean vehicle,36064,gray,new jersey, usa
443, $ -   ,chevrolet,coupe,2008,salvage insurance,270080,yellow,illinois, usa
444," $ 36,400.00 ",audi,a5,2015,clean vehicle,47213,black,wisconsin, usa
445," $ 4,480.00 ",ford,door,2011,clean vehicle,116480,black,florida, usa
446," $ 31,003.00 ",ford,door,2017,clean vehicle,72084,red,michigan, usa
447, $ 75.00 ,ford,pickup,2001,salvage insurance,295780,gold,arkansas, usa
448," $ 8,850.00 ",gmc,door,2011,clean vehicle,148035,white,utah, usa
449," $ 14,750.00 ",infiniti,mpv,2019,clean vehicle,11396,white,texas, usa
450," $ 4,690.00 ",hyundai,mpv,2019,clean vehicle,33785,silver,ohio, usa
451," $ 23,000.00 ",land,sport,2018,clean vehicle,20103,black,california, usa
452," $ 46,900.00 ",land,discovery,2018,clean vehicle,32387,black,florida, usa
453," $ 10,740.00 ",mercedes-benz,doors,2018,clean vehicle,48140,white,california, usa
454," $ 3,160.00 ",nissan,doors,2017,clean vehicle,34861,gray,new jersey, usa
455, $ -   ,chevrolet,door,2006,salvage insurance,268040,silver,texas, usa
456," $ 3,450.00 ",chrysler,door,2011,clean vehicle,114119,gold,florida, usa
457," $ 27,102.00 ",ford,f-150,2017,clean vehicle,34165,red,michigan, usa
458, $ 500.00 ,gmc,door,2018,salvage insurance,27442,black,arkansas, usa
459," $ 5,100.00 ",gmc,door,2011,clean vehicle,144792,white,utah, usa
460," $ 15,010.00 ",infiniti,mpv,2019,clean vehicle,11394,beige,texas, usa
461," $ 5,800.00 ",jeep,mpv,2019,clean vehicle,30546,silver,ohio, usa
462," $ 23,200.00 ",land,sport,2018,clean vehicle,23745,black,california, usa
463," $ 8,000.00 ",hyundai,door,2015,clean vehicle,88274,red,pennsylvania, usa
464," $ 3,390.00 ",nissan,doors,2018,clean vehicle,38349,gray,california, usa
465," $ 3,140.00 ",nissan,doors,2017,clean vehicle,30142,white,new jersey, usa
466, $ 25.00 ,chevrolet,door,2007,salvage insurance,267834,black,texas, usa
467," $ 15,000.00 ",bmw,door,2014,clean vehicle,44730,silver,illinois, usa
468," $ 10,440.00 ",chevrolet,cab,2011,clean vehicle,92476,blue,florida, usa
469," $ 23,911.00 ",ford,f-150,2017,clean vehicle,25698,black,michigan, usa
470, $ 25.00 ,ford,pk,2010,salvage insurance,155242,gray,oklahoma, usa
471," $ 21,400.00 ",gmc,acadia,2018,clean vehicle,54332,gray,new jersey, usa
472," $ 5,380.00 ",gmc,cab,2011,clean vehicle,119215,white,utah, usa
473," $ 11,000.00 ",jeep,mpv,2019,clean vehicle,8930,red,michigan, usa
474," $ 4,950.00 ",jeep,mpv,2019,clean vehicle,46985,silver,ohio, usa
475," $ 22,500.00 ",land,sport,2018,clean vehicle,30220,black,california, usa
476," $ 30,300.00 ",maserati,ghibli,2017,clean vehicle,37021,black,florida, usa
477," $ 2,630.00 ",nissan,doors,2018,clean vehicle,43152,white,california, usa
478," $ 3,140.00 ",nissan,doors,2017,clean vehicle,34318,silver,new jersey, usa
479," $ 2,300.00 ",chevrolet,door,2011,salvage insurance,88287,white,arkansas, usa
480," $ 4,310.00 ",chevrolet,door,2011,clean vehicle,105486,black,florida, usa
481," $ 26,012.00 ",ford,door,2017,clean vehicle,19850,black,michigan, usa
482, $ 75.00 ,ford,door,2014,salvage insurance,116535,silver,oklahoma, usa
483," $ 48,500.00 ",gmc,1500,2019,clean vehicle,15777,black,pennsylvania, usa
484," $ 3,330.00 ",gmc,mpv,2009,clean vehicle,87448,white,utah, usa
485," $ 11,200.00 ",jeep,mpv,2019,clean vehicle,8395,yellow,michigan, usa
486," $ 4,730.00 ",hyundai,mpv,2019,clean vehicle,30121,red,ohio, usa
487," $ 24,900.00 ",mercedes-benz,glc,2018,clean vehicle,33687,white,california, usa
488," $ 29,400.00 ",mercedes-benz,e-class,2017,clean vehicle,37561,blue,florida, usa
489," $ 8,350.00 ",nissan,cab,2018,clean vehicle,32256,gray,california, usa
490, $ 475.00 ,peterbilt,truck,2012,salvage insurance,902041,gold,florida, usa
491," $ 3,210.00 ",nissan,doors,2017,clean vehicle,25255,black,new jersey, usa
492, $ 25.00 ,chevrolet,van,2006,salvage insurance,165327,white,arkansas, usa
493," $ 4,200.00 ",chevrolet,cutaway,2006,clean vehicle,118009,white,wisconsin, usa
494," $ 8,430.00 ",chevrolet,utility,2011,clean vehicle,114547,black,florida, usa
495," $ 25,503.00 ",ford,f-150,2017,clean vehicle,18647,black,michigan, usa
496, $ -   ,ford,pickup,1996,salvage insurance,252588,red,oklahoma, usa
497," $ 26,000.00 ",gmc,limited,2019,clean vehicle,16669,black,pennsylvania, usa
498," $ 3,900.00 ",honda,doors,2017,clean vehicle,47970,blue,virginia, usa
499," $ 11,200.00 ",jeep,mpv,2019,clean vehicle,12905,gray,michigan, usa
500," $ 8,610.00 ",jeep,mpv,2019,clean vehicle,22123,silver,ohio, usa
501," $ 28,000.00 ",mercedes-benz,gle,2018,clean vehicle,40780,white,california, usa
502," $ 84,900.00 ",mercedes-benz,sl-class,2017,clean vehicle,25302,silver,florida, usa
503," $ 10,840.00 ",lexus,mpv,2017,clean vehicle,36596,black,california, usa
504, $ 100.00 ,peterbilt,truck,2012,salvage insurance,0,blue,florida, usa
505," $ 11,050.00 ",ram,door,2017,clean vehicle,30421,white,new jersey, usa
506, $ -   ,chevrolet,door,2012,salvage insurance,134938,orange,oklahoma, usa
507," $ 1,000.00 ",chevrolet,door,2005,clean vehicle,135675,gray,wisconsin, usa
508," $ 3,570.00 ",dodge,door,2015,clean vehicle,17355,black,georgia, usa
509," $ 25,001.00 ",ford,door,2017,clean vehicle,27773,gray,michigan, usa
510, $ -   ,ford,door,2010,salvage insurance,86841,silver,oklahoma, usa
511," $ 5,630.00 ",gmc,mpv,2017,clean vehicle,58366,black,virginia, usa
512," $ 11,100.00 ",jeep,mpv,2019,clean vehicle,11229,white,michigan, usa
513," $ 4,650.00 ",hyundai,mpv,2019,clean vehicle,27492,white,ohio, usa
514, $ -   ,lincoln,door,2005,salvage insurance,89705,green,minnesota, usa
515," $ 3,820.00 ",nissan,mpv,2016,clean vehicle,41654,blue,california, usa
516, $ -   ,peterbilt,truck,2009,salvage insurance,982486,blue,florida, usa
517," $ 2,900.00 ",nissan,doors,2017,clean vehicle,31954,gray,new jersey, usa
518, $ 50.00 ,chevrolet,door,2008,salvage insurance,172102,blue,texas, usa
519," $ 5,100.00 ",chevrolet,pickup,2004,clean vehicle,173321,gray,wisconsin, usa
520," $ 4,700.00 ",dodge,door,2015,clean vehicle,93423,red,georgia, usa
521," $ 29,502.00 ",ford,f-150,2017,clean vehicle,14053,red,michigan, usa
522, $ -   ,ford,door,2008,salvage insurance,145483,red,oklahoma, usa
523," $ 6,160.00 ",honda,door,2017,clean vehicle,25956,white,virginia, usa
524," $ 10,910.00 ",jeep,mpv,2019,clean vehicle,12253,red,michigan, usa
525," $ 3,440.00 ",hyundai,doors,2019,clean vehicle,34895,gray,ohio, usa
526," $ 16,000.00 ",mazda,cx-3,2016,clean vehicle,47753,gray,florida, usa
527," $ 3,810.00 ",kia,door,2016,clean vehicle,39408,black,california, usa
528," $ 1,025.00 ",peterbilt,truck,2010,salvage insurance,1017936,color:,georgia, usa
529," $ 3,020.00 ",nissan,doors,2017,clean vehicle,33599,white,new jersey, usa
530, $ -   ,chevrolet,door,2003,salvage insurance,194673,gray,texas, usa
531," $ 2,000.00 ",chevrolet,pickup,2003,clean vehicle,507985,red,wisconsin, usa
532," $ 3,870.00 ",ford,door,2010,clean vehicle,185983,white,florida, usa
533," $ 24,811.00 ",ford,door,2017,clean vehicle,28464,red,michigan, usa
534, $ 75.00 ,ford,door,2007,salvage insurance,154989,blue,oklahoma, usa
535," $ 5,420.00 ",honda,doors,2017,clean vehicle,16702,black,virginia, usa
536," $ 11,100.00 ",jeep,mpv,2019,clean vehicle,11449,yellow,michigan, usa
537," $ 4,750.00 ",hyundai,mpv,2019,clean vehicle,25847,gray,ohio, usa
538," $ 17,900.00 ",mercedes-benz,door,2015,clean vehicle,49772,gray,florida, usa
539," $ 3,800.00 ",nissan,door,2015,clean vehicle,83915,black,california, usa
540," $ 3,160.00 ",nissan,doors,2017,clean vehicle,40306,silver,new jersey, usa
541, $ 25.00 ,chevrolet,pickup,2010,salvage insurance,149189,white,colorado, usa
542," $ 1,200.00 ",chevrolet,door,2001,clean vehicle,149543,red,wisconsin, usa
543," $ 6,470.00 ",chevrolet,coupe,2010,clean vehicle,69622,yellow,florida, usa
544," $ 26,400.00 ",ford,door,2017,clean vehicle,36295,red,michigan, usa
545, $ -   ,gmc,door,1993,salvage insurance,0,light blue,colorado, usa
546," $ 32,500.00 ",gmc,2500hd,2018,clean vehicle,14856,blue,pennsylvania, usa
547," $ 6,900.00 ",honda,mpv,2017,clean vehicle,44129,brown,minnesota, usa
548," $ 11,030.00 ",jeep,mpv,2019,clean vehicle,10861,yellow,michigan, usa
549," $ 3,460.00 ",hyundai,door,2012,clean vehicle,142106,white,mississippi, usa
550," $ 18,000.00 ",mercedes-benz,door,2015,clean vehicle,82411,black,florida, usa
551," $ 3,250.00 ",hyundai,door,2015,clean vehicle,111612,gray,california, usa
552," $ 3,210.00 ",nissan,doors,2017,clean vehicle,35251,gray,new jersey, usa
553," $ 13,200.00 ",chevrolet,door,2017,clean vehicle,50408,black,pennsylvania, usa
554," $ 27,705.00 ",ford,f-150,2019,clean vehicle,15630,gray,michigan, usa
555," $ 7,200.00 ",chevrolet,door,2017,clean vehicle,53273,black,pennsylvania, usa
556," $ 28,714.00 ",ford,f-150,2019,clean vehicle,14786,white,michigan, usa
557," $ 11,200.00 ",chevrolet,door,2017,clean vehicle,85315,white,pennsylvania, usa
558," $ 27,502.00 ",ford,f-150,2019,clean vehicle,16146,gray,michigan, usa
559," $ 11,900.00 ",chevrolet,door,2017,clean vehicle,76211,blue,pennsylvania, usa
560," $ 29,314.00 ",ford,f-150,2019,clean vehicle,15265,gray,michigan, usa
561," $ 11,200.00 ",chevrolet,door,2017,clean vehicle,79965,silver,pennsylvania, usa
562," $ 27,002.00 ",ford,f-150,2019,clean vehicle,16059,gray,michigan, usa
563," $ 13,200.00 ",chevrolet,door,2017,clean vehicle,62739,black,pennsylvania, usa
564," $ 28,214.00 ",ford,f-150,2019,clean vehicle,15569,white,michigan, usa
565," $ 12,700.00 ",chevrolet,door,2017,clean vehicle,58932,black,pennsylvania, usa
566," $ 29,900.00 ",ford,f-150,2019,clean vehicle,17488,white,michigan, usa
567," $ 12,700.00 ",chevrolet,door,2017,clean vehicle,60733,black,pennsylvania, usa
568," $ 27,202.00 ",ford,f-150,2019,clean vehicle,18550,red,michigan, usa
569," $ 13,500.00 ",chevrolet,impala,2018,clean vehicle,53194,white,new jersey, usa
570," $ 27,705.00 ",ford,f-150,2019,clean vehicle,17644,silver,michigan, usa
571," $ 14,700.00 ",chevrolet,van,2016,clean vehicle,34454,white,pennsylvania, usa
572," $ 29,900.00 ",ford,f-150,2019,clean vehicle,17684,white,michigan, usa
573," $ 4,500.00 ",chevrolet,door,2015,clean vehicle,83279,gray,pennsylvania, usa
574," $ 27,705.00 ",ford,f-150,2019,clean vehicle,16600,silver,michigan, usa
575," $ 8,000.00 ",chevrolet,door,2015,clean vehicle,107971,gray,pennsylvania, usa
576," $ 25,511.00 ",ford,f-150,2019,clean vehicle,17801,silver,michigan, usa
577," $ 7,700.00 ",chevrolet,colorado,2015,clean vehicle,94150,white,pennsylvania, usa
578," $ 29,900.00 ",ford,f-150,2019,clean vehicle,17159,silver,michigan, usa
579," $ 7,200.00 ",chevrolet,van,2015,clean vehicle,80711,white,pennsylvania, usa
580," $ 27,502.00 ",ford,f-150,2019,clean vehicle,17983,red,michigan, usa
